origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
515,5237149119,1316177.7357852662,140.57323938771995,3877333.760850983,5193652.069875637
515,5237149125,1316177.7357852662,169.05617789099867,16568127.438897636,17884474.230860792
515,5237149126,1316177.7357852662,186.14098605378618,18744654.45173504,20061018.328506358
515,5237149127,1316177.7357852662,169.16101768085127,14865920.038404737,16182266.935207684
515,5237149128,1316177.7357852662,162.24296019800235,2094616.071479728,3410956.050225192
515,5237149129,1316177.7357852662,154.62327226253558,690419.5111832401,2006751.8702407689
515,5237149135,1316177.7357852662,205.47073275151334,15923.279685272659,1332306.4862032903
515,5237149136,1316177.7357852662,192.85472100630963,6762336.473821256,8078707.064327529
515,5237149146,1316177.7357852662,220.27019145533362,4180859.968450634,5497257.974427355
515,5237149147,1316177.7357852662,214.6726856073209,626101.2794102241,1942493.6878810977
515,5237149148,1316177.7357852662,207.93712412367316,846321.1900280565,2162706.862937446
515,5237149200,1316177.7357852662,160.91275700543358,14541661.062034905,15857999.710577177
515,5237149203,1316177.7357852662,79.73396088756691,233872.09939960722,1550129.569145761
515,5237149210,1316177.7357852662,162.82981649407148,4688648.355033538,6004988.920635299
515,5237149212,1316177.7357852662,121.97270875564625,4599932.523081466,5916232.231575487
515,5237149220,1316177.7357852662,162.8876907939544,5945998.72922543,7262339.35270149
515,5237149224,1316177.7357852662,123.96681732622933,19410470.50248005,20726772.20508264
515,5237149233,1316177.7357852662,134.26429277880843,9509254.73610045,10825566.736178495
515,5237149234,1316177.7357852662,134.5509053614473,1116187.91319867,2432500.1998892976
515,5237149241,1316177.7357852662,164.70090520088945,573326.63556544,1889669.072255907
515,5237149243,1316177.7357852662,134.91293559153064,4513226.984076694,5829539.632797551
515,5237149244,1316177.7357852662,125.25404155257431,1643442.1971514542,2959745.186978273
515,5237149207,1316177.7357852662,59.39073196181739,73859.39032467351,1390096.5168419017
515,5237149208,1316177.7357852662,69.30350094475705,63528.23183078687,1379775.2711169978
515,5237149209,1316177.7357852662,97.2021934056233,3840875.290668937,5157150.228647608
515,5237149215,1316177.7357852662,90.69539205388617,10327094.492493719,11643362.923671039
515,5237149216,1316177.7357852662,80.91751588415833,5806399.947104698,7122658.600405849
515,5237149218,1316177.7357852662,74.81223960378296,874358.7256383036,2190611.2736631734
515,5237149219,1316177.7357852662,117.55354762331524,11239770.030104322,12556065.319437211
515,5237149226,1316177.7357852662,86.78267995241367,2367055.3153512217,3683319.8338164403
515,5237149228,1316177.7357852662,80.10057992042083,1352249.4284526391,2668507.2648178255
515,5237149235,1316177.7357852662,105.16252922188207,1890473.0874627323,3206755.9857772207
515,5237149236,1316177.7357852662,99.36830966929833,8961093.08531159,10277370.189406525
515,5237149245,1316177.7357852662,116.25280113640794,19751136.84795935,21067430.836545754
515,5237149246,1316177.7357852662,118.880913862205,2324295.0757514327,3640591.692450561
515,5237149250,1316177.7357852662,193.45187698023125,958238.3511503305,2274609.538812577
515,5237149252,1316177.7357852662,162.80079232863585,3206464.951914073,4522805.488491667
515,5237149253,1316177.7357852662,143.01133002414917,576334.9645149205,1892655.7116302107
515,5237149254,1316177.7357852662,136.5998025832626,3644642.0819337773,4960956.417521627
515,5237149262,1316177.7357852662,159.3880784690262,970416.3006990402,2286753.4245627755
515,5237149264,1316177.7357852662,154.3847846585886,607088.3520915707,1923420.4726614957
515,5237149274,1316177.7357852662,170.87292956199363,1218279.794113648,2534628.402828476
515,5237149284,1316177.7357852662,180.72131012243798,3820.6668772428575,1320179.1239726315
515,5237149300,1316177.7357852662,107.61903395143328,17876827.46299663,19193112.817815848
515,5237149301,1316177.7357852662,135.71483230489508,1111182.6436973328,2427496.094314904
515,5237149302,1316177.7357852662,129.28599358306218,4287777.851463305,5604084.873242154
515,5237149303,1316177.7357852662,169.72758339716685,450697.174265142,1767044.6376338054
515,5237149304,1316177.7357852662,161.07666352920978,747003.5011718067,2063342.3136206022
515,5237149310,1316177.7357852662,121.67769782563299,31382.154984107186,1347681.568467199
515,5237149311,1316177.7357852662,151.57464265691388,147517.99472228158,1463847.3051502046
515,5237149312,1316177.7357852662,185.84471245976817,11519342.995990902,12835706.576488629
515,5237149320,1316177.7357852662,135.79916080810656,2067533.0001254063,3383846.5350714806
515,5237149321,1316177.7357852662,167.4308973496076,1213583.882038973,2529929.0487215887
515,5237149322,1316177.7357852662,171.58725457283148,18703809.375352528,20020158.69839237
515,5237149323,1316177.7357852662,202.35339001595304,581115.0538813496,1897495.1430566316
515,5237149330,1316177.7357852662,154.60743603365313,4882757.564897457,6199089.9081187565
515,5237149331,1316177.7357852662,175.02209307140345,3668919.7267615073,4985272.484639845
515,5237149332,1316177.7357852662,199.83950882974403,4481282.749549009,5797660.324843105
515,5237149333,1316177.7357852662,223.07808923445683,2385692.6747140796,3702093.48858858
515,5237149340,1316177.7357852662,235.47020867492986,14733179.585074792,16049592.791068733
515,5237149341,1316177.7357852662,200.75347712576377,1504369.661661308,2820748.1509237
515,5237149342,1316177.7357852662,206.3073200447971,4591664.877669751,5908048.9207750615
515,5237149343,1316177.7357852662,225.14400653006436,17445.163692024584,1333848.0434838207
515,5237149350,1316177.7357852662,226.3556478837689,4508460.584763484,5824864.676196634
515,5237149351,1316177.7357852662,212.55710828490322,8675052.643741582,9991442.936635133
515,5237149352,1316177.7357852662,223.2199057607579,1105742.618149376,2422143.573840403
515,5237149361,1316177.7357852662,732.7587036573663,7509806.979498223,8826717.473987147
515,5237149362,1316177.7357852662,729.9335393560314,19210279.165177573,20527186.834502194
515,5237149370,1316177.7357852662,198.88528576284585,2655430.1111460687,3971806.7322170977
515,5237149371,1316177.7357852662,735.3537942752191,3701643.7990870024,5018556.888666544
515,5237240204,1316177.7357852662,147.96454144038415,2079866.7070857442,3396192.4074124508
515,5237240222,1316177.7357852662,262.67593634123466,11571620.891403908,12888061.303125516
515,5237240223,1316177.7357852662,181.29833042353707,4409233.697694537,5725592.731810227
515,5237240224,1316177.7357852662,166.59545153709274,2157020.2541385815,3473364.5853753844
515,5237240232,1316177.7357852662,215.49721331119957,5647615.717185368,6964008.950183945
515,5237240233,1316177.7357852662,196.53616619377763,573257.8983889881,1889632.170340448
515,5237240234,1316177.7357852662,154.65636878349312,420790.08162952465,1737122.4737835743
516,5237147462,2307233.6780127557,579.8580607857733,1241904.1915610302,3549717.7276345715
516,5237147463,2307233.6780127557,178.12559412015878,153921.96288942755,2461333.7664963035
516,5237147472,2307233.6780127557,172.37354255371451,595864.4197363777,2903270.4712916873
516,5237147473,2307233.6780127557,152.3891534590689,157797.7236603526,2465183.7908265674
516,5237147481,2307233.6780127557,136.24931873713882,371704.9460769844,2679074.8734084773
516,5237147482,2307233.6780127557,148.88817738923967,651128.3683756726,2958510.9345658175
516,5237147483,2307233.6780127557,146.27068139369564,1127992.7320372353,3435372.680731385
516,5237147491,2307233.6780127557,118.1703627530538,1040982.9557130687,3348334.804088577
516,5237147492,2307233.6780127557,115.00815374444832,4362096.162753605,6669444.848920105
516,5237147493,2307233.6780127557,129.1596604925182,157505.24698524448,2464868.084658493
516,5237147494,2307233.6780127557,126.08891033605677,1530576.625335649,3837936.392258741
516,5237148366,2307233.6780127557,73.79944313955524,11831731.71733513,14139039.194791025
516,5237148367,2307233.6780127557,77.15125835818473,2443880.8357162843,4751191.664987398
516,5237148368,2307233.6780127557,73.15803259209804,2493506.7524950355,4800813.588540383
516,5237148369,2307233.6780127557,615.7194961819627,1018724.3172507632,3326573.714759701
516,5237148376,2307233.6780127557,69.26488472213975,926114.0986626503,3233417.041560128
516,5237148377,2307233.6780127557,53.34920661621505,3436967.5992394825,5744254.626458854
516,5237148379,2307233.6780127557,620.6992060635938,4309852.011458367,6617706.388677186
516,5237148387,2307233.6780127557,60.080199964797636,416206.387765635,2723500.1459783553
516,5237148389,2307233.6780127557,23.15826268326743,371868.37901448895,2679125.2152899276
516,5237148398,2307233.6780127557,50.014150243252146,3068954.3140503843,5376238.006213384
516,5237148399,2307233.6780127557,46.81082504215438,5215937.364830145,7523217.853667943
516,5237148401,2307233.6780127557,107.71124407900118,4781052.697514904,7088394.086771738
516,5237148402,2307233.6780127557,107.71517633188832,1701895.6911475817,4009237.084336669
516,5237148403,2307233.6780127557,111.8859397503224,223588.92039864828,2530934.4843511544
516,5237148404,2307233.6780127557,114.8825012574406,110763.36904136998,2418111.929555383
516,5237148410,2307233.6780127557,609.65969723688,639823.0328450848,2947666.3705550777
516,5237148411,2307233.6780127557,88.11930308119555,2905987.499582878,5213309.296898715
516,5237148412,2307233.6780127557,83.26020681992559,576711.7741130576,2884028.7123326333
516,5237148413,2307233.6780127557,96.50803972103931,2250683.61643542,4558013.802487897
516,5237148414,2307233.6780127557,117.31169654905035,101693.7899127512,2409044.779622056
516,5237148420,2307233.6780127557,601.5910756848555,1031753.9381429581,3339589.2072313987
516,5237148421,2307233.6780127557,90.44518565963249,633102.1329913855,2940426.256189801
516,5237148422,2307233.6780127557,92.18855671320703,2374119.977389004,4681445.843958473
516,5237148423,2307233.6780127557,109.65086176518638,2396698.129035226,4704041.457909747
516,5237148424,2307233.6780127557,128.15722669508068,2032208.2307453896,4339570.0659848405
516,5237148430,2307233.6780127557,48.65813117225907,437776.3890242022,2745058.7251681304
516,5237148431,2307233.6780127557,105.22131911017345,1694716.509714399,4002055.409046265
516,5237148433,2307233.6780127557,125.47046539062005,166430.96464487808,2473790.1131230243
516,5237148434,2307233.6780127557,139.05518138575894,3080750.6579051362,5388123.391099278
516,5237148441,2307233.6780127557,83.64631681634003,3106522.868713081,5413840.193042653
516,5237148443,2307233.6780127557,117.90961312967006,2096217.5049530908,4403569.092578976
516,5237148444,2307233.6780127557,149.91652346423015,5119131.678185548,7426515.272721767
516,5237148450,2307233.6780127557,34.055341961058744,5370289.375772261,7677557.109126978
516,5237148451,2307233.6780127557,70.65519318186429,553038.6210680243,2860342.9542739615
516,5237148452,2307233.6780127557,98.25386096014114,699184.151279604,3006516.08315332
516,5237148453,2307233.6780127557,99.56086466918315,216660.78330436908,2523994.022181794
516,5237148460,2307233.6780127557,34.78759421429713,2409030.493521391,4716298.959128361
516,5237148461,2307233.6780127557,49.54165712006094,941935.4043786086,3249218.6240484845
516,5237148462,2307233.6780127557,67.3622183868029,3549248.635944041,5856549.676175184
516,5237148470,2307233.6780127557,21.088447208659844,4362954.255378844,6670209.021838808
516,5237148471,2307233.6780127557,32.96236247859888,1065586.9947452329,3372853.6351204673
516,5237148472,2307233.6780127557,60.29342445999689,4007581.740632904,6314875.7120701205
516,5237148480,2307233.6780127557,11.956930173058852,2240555.17221379,4547800.807156719
516,5237148481,2307233.6780127557,16.79791950530739,1123357.5295412987,3430608.0054735597
516,5237148482,2307233.6780127557,42.13453055829086,4129026.513163153,6436302.325706467
516,5237148483,2307233.6780127557,91.27446544157604,8296440.10014353,10603765.052621728
516,5237148490,2307233.6780127557,31.06156141601799,4105070.012285518,6412334.751859689
516,5237148491,2307233.6780127557,1.8442839722155993,2765348.1482431195,5072583.670539848
516,5237148492,2307233.6780127557,6.433960429187421,2552660.2229733616,4859900.334946547
516,5237148493,2307233.6780127557,14.744487298860962,443917.96786299365,2751166.390363048
516,5237148494,2307233.6780127557,22.810614992799454,3041339.9019798688,5348596.390607618
516,5237149334,2307233.6780127557,672.3978498165927,408794.5953169725,2716700.6711795446
516,5237149344,2307233.6780127557,196.4062020403902,3614371.037725179,5921801.121939976
516,5237149363,2307233.6780127557,244.53579726831515,152486.1994833171,2459964.413293341
516,5237149363,2307233.6780127557,244.53579726831515,152486.1994833171,2459964.413293341
516,5237149373,2307233.6780127557,265.8225211461312,4963585.009680982,7271084.510214884
516,5237149374,2307233.6780127557,275.6557066077221,11781149.800211048,14088659.133930411
516,5237149390,2307233.6780127557,303.0460255951966,914137.5379351062,3221674.261973457
516,5237149392,2307233.6780127557,304.18682344887077,276621.849819062,2584159.7146552666
516,5237149393,2307233.6780127557,297.32907145688307,2164039.053321397,4471570.06040561
516,5237149400,2307233.6780127557,48.08000301990049,1556151.0784341977,3863432.8364499733
516,5237149401,2307233.6780127557,14.744490805279991,1273240.9758807041,3580489.3983842647
516,5237149402,2307233.6780127557,26.555155679101652,824257.8530493297,3131518.0862177648
